RANK,AZIENDA,TASSO DI CRESCITA,RICAVI 2015,RICAVI 2018,SETTORE,REGIONE,PRESENZE,SITO WEB
272,Coppola Industria Alimentare S.r.l.,26.448,891,1801,Alimentari & bevande,Campania,,www.coppolafoodsgroup.com
273,Labo.Art S.r.l.,26.377,1085,2190,Moda,Lombardia,,www.laboart.com
274,Gruppo M S.r.l.,26.186,26088,52418,Automobili,Emilia Romagna,,www.lexus-bologna.it
275,Pharma Quality Europe S.r.l.,26.16,14303,28721,Consulenza aziendale,Toscana,,www.pqegroup.com
276,F. Ferrajoli & C. S.r.l.,25.843,25663,51144,Automobili,Campania,,www.ferrajoliauto.it
277,Antreem S.r.l.,25.438,1101,2174,Tecnologia,Emilia Romagna,,www.antreem.com
278,Viaggigiovani.It S.r.l.,25.32,3477,6844,Viaggi & tempo libero,Trentino Alto Adige,,www.viaggigiovani.it
279,Laser Digital Film S.r.l.,25.264,2870,5641,Media,Lazio,,www.laserfilm.it
280,Predict S.r.l.,24.912,2136,4164,Sanità,Puglia,,www.predictcare.it
281,Synesthesia S.r.l.,24.819,1572,3056,Tecnologia,Piemonte,,www.synesthesia.it
282,Centro Sistemi Innovativi S.r.l.,24.782,1504,2923,Vendita al dettaglio & all'ingrosso,Sicilia,,www.buffastore.it
283,Job Service S.p.A.,24.689,9549,18512,Prodotti industriali,Lombardia,,www.jobservicemilano.com
284,Ferrarifirenze S.r.l.,24.491,2121,4092,Metalli preziosi,Toscana,,www.ferrarifirenze.it
285,Bodrato Cioccolato S.r.l.,24.269,1653,3171,Alimentari & bevande,Piemonte,,www.bodratocioccolato.it
286,Cantine Ermes Soc. Coop. Agr.,24.228,42339,81169,Alimentari & bevande,Sicilia,,www.cantineermes.it
287,Modo Eyewear,24.05,5173,9875,Moda,Lombardia,,www.modo.com
288,Px Group S.r.l.,24.043,2547,4861,Immobiliare,Lombardia,,www.pxgroup.it
289,Bevande Futuriste S.r.l.,23.545,3500,6600,Alimentari & bevande,Veneto,,www.bevandefuturiste.it
290,Consecution Group S.r.l.,23.538,2122,4000,Automobili,Lombardia,,www.consecutiongroup.com
291,Conglomerari Bituminosi S.r.l.,23.476,6395,12038,Costruzioni & impiantistica,Sardegna,,www.conglobit.com
292,Centro Ortopedico Ferranti S.r.l.,23.335,1989,3732,Sanità,Sicilia,,www.ortopediaferranti.it
293,Aurora S.r.l.,23.262,3322,6222,Beni personali,Piemonte,,www.aurorapen.it
294,Absolute S.p.A.,23.191,32554,60861,Prodotti industriali,Emilia Romagna,,www.absoluteyachts.com
295,Kalpa S.r.l.,22.939,2059,3825,Tecnologia,Lombardia,,www.kalpa.it
296,Sadas S.r.l.,22.835,1791,3319,Tecnologia,Campania,,www.sadasdb.com
297,Gruppo Permare S.r.l.,22.788,6756,12508,Prodotti industriali,Liguria,,www.gruppopermare.it
298,Clabrun S.r.l.,22.694,3045,5624,Vendita al dettaglio & all'ingrosso,Puglia,,www.clabrun.it
299,Elastica S.r.l.,22.683,2485,4589,Viaggi & tempo libero,Emilia Romagna,,www.elastica.eu
300,Duetti Packaging S.r.l.,22.614,6688,12329,Prodotti industriali,Veneto,,www.duettipackaging.com
301,Gerardo Sacco & C. S.r.l.,22.536,3321,6110,Metalli preziosi,Calabria,,www.gerardosacco.com
302,Isolfin S.p.A.,22.487,25801,47414,Costruzioni & impiantistica,Lazio,,www.isolfin.it
303,Gandolfi International Trading S.r.l.,22.406,31039,56927,Alimentari & bevande,Emilia Romagna,,www.gandolfiparma.com
304,Teknopont S.r.l.,22.351,6649,12177,Costruzioni & impiantistica,Piemonte,,www.teknopont.it
305,Ventura Global S.r.l.,21.999,4192,7611,Vendita al dettaglio & all'ingrosso,Veneto,,www.venturaglobal.com
306,Mma Autoservizi S.r.l.,21.954,1401,2541,Trasporti & logistica,Lazio,,www.mma-autoservizi.it
307,April S.r.l.,21.716,1464,2640,Pubblicità & marketing,Lombardia,,www.april.studio
308,Certipass S.r.l.,21.629,1834,3300,Istruzione & formazione,Puglia,,www.eipass.com
309,Erfo S.p.A.,21.596,2113,3798,Farmaceutica,Sicilia,,www.erfo.it
310,Creative S.r.l.,21.454,4600,8241,Prodotti industriali,Lazio,,www.redbox.it
311,Nexteria S.r.l.,21.385,4756,8506,Consulenza aziendale,Lombardia,,www.nexteria.it
312,Quix S.R.L,21.274,3135,5591,Tecnologia,Emilia Romagna,,www.quix.it
313,Logimi S.r.l.,21.065,1563,2774,Trasporti & logistica,Emilia Romagna,,www.logimi.it
314,Mould-H7 S.r.l.,20.962,3391,6002,Prodotti industriali,Veneto,,www.mould-h7.com
315,B&V Holding S.p.A.,20.867,72181,127453,Trasporti & logistica,Lombardia,,www.brivioevigano.it
316,Superior S.r.l.,20.865,1694,2991,Tecnologia,Lazio,,www.superior-electronics.com
317,T.O.P. S.r.l.,20.805,4281,7547,Prodotti industriali,Lombardia,,www.t-o-p.it
318,Sicav S.r.l.,20.635,4882,8570,Prodotti industriali,Piemonte,,www.sicav.to.it
319,Infoteam S.r.l.,20.626,3950,6933,Tecnologia,Abruzzo,,www.goinfoteam.it
320,Kask S.p.A.,20.598,19637,34442,Vendita al dettaglio & all'ingrosso,Lombardia,,www.kask.com
321,Cicli Sport Cingolani,20.589,3264,5723,Vendita al dettaglio & all'ingrosso,Marche,,www.cingolanibikeshop.com
322,Mentor S.r.l.,20.494,2772,4849,E-commerce,Emilia Romagna,,www.mentormaterassi.it
323,Tenso Floor S.r.l.,20.49,1683,2944,Costruzioni & impiantistica,Lombardia,,www.tensofloor.it
324,Tgroup S.p.A.,20.309,13916,24233,Trasporti & logistica,Campania,,www.tgroupspa.com
325,Ecopal S.r.l.u,20.156,4962,8607,Vendita al dettaglio & all'ingrosso,Lombardia,,www.ecopalgroup.it
326,Lombardini22 S.p.A.,20.154,8702,15095,Costruzioni & impiantistica,Lombardia,,www.lombardini22.com
327,Logical System S.p.A.,20.119,3364,5830,Tecnologia,Marche,,www.logicalsystem.it
328,Manteco S.p.A.,19.844,46805,80564,Moda,Toscana,,www.manteco.com
329,Grande D,19.581,2716,4643,Prodotti industriali,Lombardia,,www.granded.it
330,Ac2 S.r.l.,19.407,1200,2043,Telecomunicazioni,Sicilia,,www.actwo.net
331,Gaon S.r.l.,19.283,8055,13671,Bellezza & igiene,Lombardia,,www.mesaudacosmetics.it
332,Vetrya S.p.A.,18.997,35229,59363,Telecomunicazioni,Toscana,,www.vetrya.com
333,Keytek S.r.l.,18.904,2131,3583,Pubblicità & marketing,Emilia Romagna,,www.keytek.it
334,Arpitel S.r.l.,18.766,1133,1898,Telecomunicazioni,Lazio,,www.arpitel.it
335,Certilogo S.p.A.,18.661,2102,3512,Tecnologia,Lombardia,,www.certilogo.com
336,Foodlab S.r.l.,18.47,14573,24231,Alimentari & bevande,Emilia Romagna,,www.foodlab.net
337,Dolce Milano S.r.l.,18.47,8841,14700,Alimentari & bevande,Lombardia,,www.dolcemilano.eu
338,Fortek S.r.l.,18.456,3700,6150,Prodotti industriali,Marche,,www.forteksrl.com
339,Consorzio Per Valutazioni Biologiche E Farmacologiche,18.313,1152,1907,Sanità,Puglia,,www.cvbf.net
340,Axerta S.p.A.,18.16,3029,4997,Consulenza aziendale,Lazio,,www.axerta.it
341,Andalsystem S.r.l.,18.15,1071,1767,Prodotti industriali,Calabria,,www.andalsystem.it
342,S.P. Servizi Professionali S.r.l.,17.843,3058,5005,Servizi generali,Lombardia,,www.ac95.com
343,Bredaquaranta S.r.l.,17.823,14584,23855,Vendita al dettaglio & all'ingrosso,Lombardia,,www.bredaquaranta.it
344,Tecnomacchine S.r.l.,17.79,2099,3431,Prodotti industriali,Toscana,,www.venditaescavatori.it
345,Irion S.r.l.,17.776,8334,13614,Tecnologia,Piemonte,,www.irion-edm.com
346,Seven Stars Marina & Shipyard S.r.l.,17.774,7816,12769,Prodotti industriali,Toscana,,www.7starsms.eu
347,Autoparco Aloisi S.r.l.,17.661,1333,2171,Automobili,Puglia,,www.autoparcoaloisi.it
348,Sicilvision S.r.l.,17.646,5496,8949,Viaggi & tempo libero,Sicilia,,www.sicilvision.it
349,Proietti Tech,17.645,1302,2120,Servizi generali,Marche,,www.proietti.it
350,Lawer S.p.A.,17.637,9702,15794,Prodotti industriali,Piemonte,,www.lawer.com
351,BagspaGroup S.r.l.,17.611,8347,13579,Prodotti industriali,Lombardia,,www.bagspagroup.it
352,Camperis S.p.A.,17.601,12321,20038,Automobili,Emilia Romagna,,www.camperis.it
353,Qsgroup S.r.l. Unipersonale,17.412,2715,4395,Servizi generali,Lombardia,,www.qsgroup.it
354,Soc. El.C.I. Impianti S.r.l.,17.324,5099,8234,Costruzioni & impiantistica,Campania,,www.elci.it
355,Ro&Co S.p.A.,17.139,4375,7032,Prodotti industriali,Emilia Romagna,,www.worky-italy.com
356,Eco-Italy Società Agricola Cooperativa,17.098,15389,24710,Alimentari & bevande,Abruzzo,,n/a
357,De Bona Venezia S.r.l.,16.804,39811,63443,Automobili,Veneto,,www.debona.it
358,Cantina Sociale Montelliana E Dei Colli Asolani S.C.A.,16.736,22078,35122,Prodotti agricoli,Veneto,,www.montelliana.it
359,Iusto,16.729,1432,2277,Istruzione & formazione,Piemonte,,www.ius.to
360,Indoor Ambiente S.r.l.,16.662,1123,1782,Servizi generali,Lazio,,www.indoorambiente.it
361,Bht S.r.l.,16.653,1529,2427,Prodotti industriali,Emilia Romagna,,www.bhtsrl.com
362,Noovle S.r.l.,16.483,14588,23057,Tecnologia,Lombardia,,www.noovle.com
363,Icitec.Net S.r.l.,16.256,902,1418,Costruzioni & impiantistica,Veneto,,www.icitec.net
364,Aircom S.r.l.,16.223,4699,7376,Prodotti industriali,Veneto,,www.aircomsrl.it
365,Man Buildings S.r.l.,16.165,4816,7550,Costruzioni & impiantistica,Emilia Romagna,,www.manbuildings.com
366,Arancia-Ict S.r.l.,16.037,1553,2426,Tecnologia,Sicilia,,www.arancia-ict.it
367,Roboqbo S.r.l.,15.877,8071,12558,Prodotti industriali,Emilia Romagna,,www.roboqbo.com
368,Gruppo Nsa,15.495,11081,17071,Servizi finanziari,Lombardia,,www.grupponsa.it
369,P.E.S. S.r.l.,15.461,9443,14535,Energia,Toscana,,www.pes-srl.net
370,Selectus S.r.l.,15.46,2466,3795,Alimentari & bevande,Puglia,,www.selectus-italia.it
371,Delta Lavori S.p.A.,15.397,13348,20512,Costruzioni & impiantistica,Lazio,,www.deltalavori.it
372,Carimi S.r.l.,14.445,5395,8087,Costruzioni & impiantistica,Lombardia,,www.carimisrl.it
373,Marella S.r.l.,14.424,4514,6762,Costruzioni & impiantistica,Emilia Romagna,,www.marellagroup.it
374,Fope S.p.A.,14.326,20919,31259,Metalli preziosi,Veneto,,www.fope.com
375,Ferrutensile S.p.A.,14.285,3913,5841,Vendita al dettaglio & all'ingrosso,Piemonte,,www.ferrutensile.it
376,Opacmare S.r.l.,14.238,21041,31370,Prodotti industriali,Piemonte,,www.opacmare.com
377,Litografia Castello S.r.l.,14.233,2010,2997,Prodotti industriali,Emilia Romagna,,www.litografiacastello.it
378,Proservice S.r.l.,14.189,4181,6225,Prodotti industriali,Veneto,,www.proservicetech.it
379,Consorzio Intrasecur Group,14.008,3191,4728,Consulenza aziendale,Lazio,,www.intrasecurgroup.eu
380,Car Max S.r.l.,13.827,2002,2952,Automobili,Campania,,www.carmaxsrl.com
381,Piazza Copernico S.r.l.,13.816,1703,2512,Istruzione & formazione,Lazio,,www.piazzacopernico.it
382,Euro Assistance Group S.r.l.,13.562,6949,10177,Prodotti industriali,Emilia Romagna,,www.eaweb.it
383,Ciclo Promo Components S.p.A.,13.401,11000,16041,Vendita al dettaglio & all'ingrosso,Veneto,,www.ciclopromo.com
384,Mespic S.r.l.,12.921,7691,11075,Prodotti industriali,Emilia Romagna,,www.mespic.it
385,Lenovys S.r.l.,12.839,2810,4037,Consulenza aziendale,Toscana,,www.lenovys.com
386,Labrenta S.r.l.,12.817,6389,9174,Prodotti industriali,Veneto,,www.labrenta.com
387,Delfin S.r.l.,12.811,12767,18329,Prodotti industriali,Piemonte,,www.delfinvacuums.com
388,Selt S.p.A.,12.763,13306,19079,Energia,Sardegna,,www.seltspa.com
389,Pandora S.r.l.,12.707,2059,2948,Prodotti industriali,Lombardia,,www.tessilepandora.it
390,Deflomas Eyewear S.r.l.,12.504,2045,2912,Moda,Lazio,,www.deflomas.com
391,Pumais Due S.r.l.,12.463,4914,6990,Media,Lazio,,www.pumaisdue.com
392,Gravili S.r.l.,12.421,6133,8713,Costruzioni & impiantistica,Puglia,,www.gravili.com
393,Italfrom S.r.l.,12.402,2920,4147,E-commerce,Campania,,www.italfrom.com
394,Redbox S.r.l.,12.248,7500,10607,Prodotti industriali,Lazio,,www.redbox.it
395,Gruppo Peroni Eventi,11.995,7419,10421,Viaggi & tempo libero,Lazio,,www.gruppoperonieventi.it
396,Imprendiroma S.r.l.,11.67,1981,2761,Costruzioni & impiantistica,Lazio,,www.imprendiroma.it
397,Atp Di Garzoni Franco,11.542,2241,3110,Prodotti industriali,Lombardia,,www.atp.it
398,Upline S.r.l.,11.446,1427,1975,Servizi generali,Lombardia,,www.up-line.it
399,Medical Lab S.r.l.,11.393,1249,1726,Sanità,Piemonte,,www.medicallab.it
400,C.D.M. S.r.l.,11.348,2093,2889,Moda,Puglia,,www.compagniadelcachemire.com
