RANK,AZIENDA,TASSO DI CRESCITA,RICAVI 2017,RICAVI 2020,SETTORE,REGIONE,PRESENZE,SITO WEB
264,Almac S.r.l.,35.3,7013,17369,Prodotti industriali,Emilia-Romagna,,https://www.almac-italia.com
265,H501 S.r.l.,34.81,727,1782,Servizi generali,Lazio,,https://www.h501.it
266,We-Unit Group S.p.A.,34.63,5699,13906,Servizi finanziari,Liguria,,https://www.weunit.it
267,Synesthesia S.r.l.,34.45,2504,6085,Tecnologia,Piemonte,,https://synesthesia.it
268,Kwantis S.r.l.,34.35,752,1823,Tecnologia,Lombardia,,https://kwantis.com
269,W.E.E. Water Environment Energy S.r.l.,34.09,957,2307,Costruzioni & impiantistica,Campania,,n/a
270,Azerouno S.r.l.,34.06,1049,2527,Tecnologia,Piemonte,,https://azerouno.it
271,Growens S.p.A.,34.06,26437,63701,Tecnologia,Lombardia,,https://www.growens.io
272,Reparo S.r.l.,33.88,9229,22147,Alimentari & bevande,Sardegna,,https://www.latteriedisardegna.com
273,Epaper S.r.l.,33.66,5159,12317,Prodotti industriali,Veneto,,http://www.epaperitalia.it
274,Prime Solution Soc. Consortile Cooperativa,33.59,1427,3401,Servizi generali,Emilia-Romagna,,https://consorzioprimesolution.it
275,C&P S.r.l.,33.33,4560,10808,Servizi generali,Piemonte,,https://www.candp.it
276,Koki S.r.l.,33.31,693,1641,Pubblicità & marketing,Friuli-Venezia Giulia,,https://www.kokigroup.it
277,Mylav S.r.l.u.,33.26,2941,6959,Sanità,Puglia,,https://www.laboratoriolavallonea.net
278,Gruppo Europeo di Ortodonzia S.r.l.,32.32,1900,4401,Sanità,Lazio,,https://www.nuvolaortodonzia.it
279,Cookies Factory S.r.l.,32.18,3699,8541,Media,Lazio,,https://www.cookies.digital
280,Future Age S.r.l.,32.12,762,1757,Consulenza manageriale,Lombardia,,https://future-age.eu
281,Novatec Engineering S.r.l.,31.88,915,2099,Prodotti industriali,Lombardia,,https://www.novatecengineering.it
282,SWS Engineering S.p.A.,31.59,8820,20099,Costruzioni & impiantistica,Trentino-Alto Adige,,https://www.swsglobal.com
283,Noonic S.r.l.,31.57,1498,3412,Pubblicità & marketing,Lombardia,,https://noonic.com
284,A.B. Pharm S.r.l.,31.29,1611,3647,Farmaceutica,Sicilia,,http://abpharm.net
285,Gima S.p.a.,30.76,37486,83814,Vendita al dettaglio & all'ingrosso,Lombardia,,https://www.gimaitaly.com
286,Redcoil S.r.l.,30.67,940,2097,Bellezza & igiene,Lombardia,,https://www.ilovericcio.it
287,Nima Sushi Italia S.r.l.,30.62,3263,7272,Ristoranti,Lombardia,,https://www.nimasushi.com
288,Ti Style iT S.r.l.,30.44,4103,9106,Moda,Umbria,,https://tistyleit.com
289,Isoltech Società Cooperativa,30.43,1071,2376,Costruzioni & impiantistica,Lazio,,https://www.isoltech.info
290,Italfrutta Distribuzioni S.r.l.,30.25,5865,12958,Alimentari & bevande,Lombardia,,https://www.italfruttadistribuzioni.it
291,Cast Group S.r.l.,30.03,2326,5113,Prodotti agricoli,Veneto,,https://www.cast-group.it
292,Union Gas Metano S.p.A.,29.77,31401,68627,Energia,Lombardia,,https://www.uniongaseluce.it
293,Impresa Percassi S.p.A.,29.68,68564,149520,Costruzioni & impiantistica,Lombardia,,https://www.impresapercassi.it
294,Carimi S.r.l.,29.62,6294,13709,Costruzioni & impiantistica,Lombardia,,https://www.carimisrl.it
295,Nova Cartotecnica Roberto S.r.l.,29.58,1426,3102,Prodotti industriali,Abruzzo,,https://novacartotecnicaroberto.it
296,Innate S.r.l.,29.55,3900,8480,Farmaceutica,Piemonte,,https://www.innate.it
297,Italcarrelli S.p.A.,29.51,11775,25575,Prodotti industriali,Veneto,,https://italcarrelli.eu
298,C 41 S.r.l.,29.38,1186,2568,Pubblicità & marketing,Lombardia,,https://www.c41.eu
299,Temera S.r.l.,28.91,6126,13124,Tecnologia,Toscana,,https://temera.it
300,Begear S.r.l.,28.87,2430,5200,Istruzione & formazione,Campania,,https://www.begear.it
301,Lift Up S.r.l.,28.83,984,2103,Prodotti industriali,Toscana,,https://www.liftupcarrellielevatori.it
302,Iwe S.r.l.,28.8,3142,6714,Prodotti industriali,Lombardia,,https://www.iwe-evaporators.com
303,Zucchetti,28.78,448829,958660,Tecnologia,Lombardia,,https://www.zucchetti.it
304,General Service S.r.l.,28.66,2473,5266,Prodotti industriali,Campania,,https://www.general-service.eu
305,Paolini S.p.A.,28.59,7462,15865,Arredamento,Umbria,,https://www.paolinispa.it
306,Deangelis S.r.l.,28.22,4762,10039,Alimentari & bevande,Lazio,,https://www.deanocciola.com
307,Ausilium S.r.l.,28.18,2314,4874,E-commerce,Piemonte,,https://www.ausilium.it
308,Ready 2 Fly S.r.l.,28.1,1470,3090,Pubblicità & marketing,Lombardia,,https://www.ready2fly.it
309,Citel Group S.r.l.,27.85,5010,10470,Tecnologia,Campania,,https://www.citelgroup.it
310,Mare Gioioso S.r.l. Di Sebastiano,27.66,21026,43748,Alimentari & bevande,Puglia,,https://www.maregioioso.it
311,Gandolfi International Trading S.r.l.,27.56,39787,82586,Alimentari & bevande,Emilia-Romagna,,http://www.gandolfiparma.com
312,Smartblue S.r.l.,27.37,1017,2101,Tecnologia,Lombardia,,https://smartblue.it
313,Antreem S.r.l.,27.29,1821,3755,Tecnologia,Emilia-Romagna,,https://www.antreem.com
314,Promotica S.p.A.,27.04,27805,57006,Pubblicità & marketing,Lombardia,,https://www.promotica.it
315,Tenda Sistem S.r.l.,27,3895,7978,Arredamento,Puglia,,https://www.tendasistem.it
316,DI2 S.r.l.,26.97,761,1558,Costruzioni & impiantistica,Emilia-Romagna,,https://www.disdingroup.it
317,La Rosa dei Venti - Società Cooperativa di Servizi,26.84,1296,2646,Servizi generali,Lazio,,http://www.rosadeiventi.info
318,Panificio Battacone S.r.l.,26.73,1533,3120,Alimentari & bevande,Sardegna,,https://www.panificiobattacone.it
319,Indoor Ambiente S.r.l.,26.66,1642,3337,Servizi generali,Lazio,,https://www.indoorambiente.it
320,The Italian Decking Company S.p.A.,26.63,4610,9359,Arredamento,Lombardia,,https://www.decodecking.it
321,Impre.do S.r.l.,26.59,12229,24809,Costruzioni & impiantistica,Lazio,,https://www.impredo.it
322,Ristoservice S.r.l.,26.53,3459,7006,Ristoranti,Lombardia,,https://www.risto-service.it
323,Webranking S.r.l.,26.5,11007,22282,Pubblicità & marketing,Emilia-Romagna,,https://webranking.it
324,Kolinpharma S.p.A,26.39,4063,8204,Farmaceutica,Lombardia,,https://www.kolinpharma.com
325,San Marco S.r.l.,26.36,3473,7007,Arredamento,Puglia,,https://www.grupposanmarco.eu
326,Mancusimmobiliare S.r.l.,26.21,2553,5132,Costruzioni & impiantistica,Basilicata,,n/a
327,Seriana Edilizia S.r.l.,26.2,2898,5825,Costruzioni & impiantistica,Lombardia,,https://www.serianaedilizia.it
328,Bambi & Bimbi S.r.l.,26.11,792,1588,Istruzione & formazione,Veneto,,https://www.bambiebimbi.it
329,C. Costruzioni S.r.l.,25.99,1100,2200,Costruzioni & impiantistica,Basilicata,,https://www.ccostruzionisrl.it
330,Ecotek S.r.l.,25.99,2287,4574,Energia,Lombardia,,https://www.eco-tek.it
331,Mentor S.r.l.,25.93,3057,6105,E-commerce,Emilia-Romagna,,https://www.mentorsleep.com
332,Agaton S.r.l.,25.77,2130,4238,Farmaceutica,Campania,,https://www.agaton.info
333,Pharma Niche Products S.r.l.,25.7,5462,10848,Farmaceutica,Emilia-Romagna,,http://www.pharmaniche.it
334,RGM Commerciale S.r.l.,25.66,1630,3235,Prodotti industriali,Emilia-Romagna,,https://www.rgmcommerciale.it
335,Motorsclub S.r.l.,25.61,32914,65226,Automobili,Emilia-Romagna,,https://www.motorsclub.com
336,Tservice S.p.A.,25.58,18041,35729,Trasporti & logistica,Lombardia,,https://tservicespa.com
337,Frhome S.r.l.,25.55,2147,4250,E-commerce,Lombardia,,https://www.ilcaffeitaliano.com
338,Jungle S.r.l.,25.48,812,1604,Pubblicità & marketing,Lombardia,,https://wearejungle.com
339,Digital Angels srl a socio unico,25.4,3305,6519,Pubblicità & marketing,Lazio,,https://digitalangels.com
340,Farmacia S.Caterina S.r.l.,25.37,28220,55609,Farmaceutica,Campania,,https://www.docpeter.it
341,Lever Touch S.r.l.,25.3,10722,21090,Automobili,Campania,,https://www.levertouch.com
342,Playground S.r.l,25.24,1374,2700,Pubblicità & marketing,Lombardia,,https://www.playground.it
343,Mitobit S.r.l.,25.22,992,1948,Tecnologia,Lombardia,,https://www.mitobit.com
344,NWG Energia S.p.a. Società Benefit,25.22,48714,95639,Energia,Toscana,,https://www.nwgenergia.it
345,Vanita Docce S.r.l.,25,4523,8834,Arredamento,Veneto,,https://www.vanitadocce.com
346,Tecnomacchine S.r.l.,24.89,2871,5592,Prodotti industriali,Toscana,,https://www.venditaescavatori.it
347,Mind The Value S.r.l.,24.88,3283,6393,Consulenza manageriale,Lombardia,,https://www.mindthevalue.com
348,Palumbo S.r.l.,24.58,3692,7138,Arredamento,Puglia,,https://www.boxdoccia.it
349,Trilab S.r.l.,24.45,8800,16959,Bellezza & igiene,Veneto,,https://www.trilab.it
350,Fusar Bassini Management S.r.l.,24.37,5182,9967,Prodotti industriali,Puglia,,https://www.fbmsrl.net
351,Agenzia Chimica Italiana S.r.l.,24.31,4315,8289,Chimica,Veneto,,https://www.agenziachimicaitaliana.it
352,Joker Imballaggi S.r.l.,24.29,1094,2100,Prodotti industriali,Puglia,,https://jokerimballaggi.it
353,Glamora S.r.l.,24.27,3280,6294,Arredamento,Emilia-Romagna,,https://www.glamora.it
354,Hidrobrico S.r.l.,24.1,984,1880,E-commerce,Campania,,https://www.hidrobrico.it
355,Dolly Noire S.r.l.,24.05,2200,4200,Moda,Lombardia,,https://www.dollynoire.com
356,Intent S.r.l.,24.04,2175,4151,Tecnologia,Lazio,,https://www.gruppointent.com
357,Deghi S.p.A.,23.9,26311,50038,Arredamento,Puglia,,https://www.deghishop.it
358,Eviso S.p.A.,23.49,25791,48568,Energia,Piemonte,,https://www.eviso.it
359,International Design S.r.l.,23.27,2273,4258,Arredamento,Emilia-Romagna,,https://www.viadurini.it
360,Information Sharing Company S.r.l.,23.18,4493,8399,Sicurezza informatica,Lazio,,https://www.gruppoisc.com
361,Consorzio HQ,23.15,3270,6108,Telecomunicazioni,Lombardia,,http://www.hqe.it
362,Caffeina S.p.A.,23.12,4705,8782,Pubblicità & marketing,Emilia-Romagna,,https://caffeina.com
363,DGS S.r.l.,23.11,1782,3325,Prodotti industriali,Lombardia,,https://dgs-srl.it
364,General S.r.l.,23.1,4497,8388,Prodotti industriali,Veneto,,https://www.generalleather.it
365,Air Innovation S.r.l.,22.99,1801,3351,Costruzioni & impiantistica,Emilia-Romagna,,https://www.air-innovation.it
366,Green Gear Trasmissioni S.r.l.,22.93,3207,5958,Prodotti industriali,Piemonte,,https://ggtsrl.it
367,Arpe Group S.r.l.,22.91,1248,2317,Consulenza manageriale,Lombardia,,https://www.arpegroup.it
368,FBG S.r.l.,22.79,5072,9390,Costruzioni & impiantistica,Lombardia,,https://blendplants.com
369,Idea75 S.r.l.,22.72,2913,5383,Tecnologia,Puglia,,https://www.idea75.it
370,Signor Prestito S.p.A.,22.55,19139,35226,Servizi finanziari,Veneto,,https://www.signorprestito.it
371,Verxo S.r.l.,22.53,1376,2532,Sicurezza informatica,Lombardia,,https://www.verxo.it
372,Import For Me S.r.l.,22.45,3389,6222,E-commerce,Lombardia,,https://www.importforme.it
373,Translated S.r.l.,22.41,18545,34014,Tecnologia,Lazio,,https://translated.com
374,Utopia Lab S.r.l.,22.39,2296,4210,Servizi generali,Lazio,,https://www.utopialab.it
375,Next04 S.r.l.,22.25,1554,2839,Sicurezza informatica,Sicilia,,https://www.next04.it
376,Ribotta Group Società Cooperativa Agricola,22.22,3784,6908,Prodotti agricoli,Piemonte,,https://www.ribottagroup.it
377,Link.it S.r.l.,21.99,977,1774,Telecomunicazioni,Toscana,,https://link.it
378,Decor Leader S.r.l.,21.97,2141,3884,Arredamento,Marche,,http://www.decorleader.it
379,Global Sistemi S.r.l.,21.84,2100,3798,Costruzioni & impiantistica,Emilia-Romagna,,https://www.gruppoglobalsistemi.it
380,Fimarsud S.r.l.,21.78,1344,2428,Prodotti industriali,Sicilia,,https://www.fimarsud.it
381,Dea Terra S.r.l.,21.58,898,1614,Alimentari & bevande,Campania,,https://www.deaterra.net
382,Modo Eyewear S.r.l.,21.58,7512,13501,Moda,Lombardia,,https://www.modo.com
383,Lab ID S.r.l.,21.55,11908,21385,Tecnologia,Lombardia,,https://www.lab-id.com
384,CMP S.c.r.l.,21.47,2360,4230,Energia,Lombardia,,http://www.cmp-consorzio.it
385,Imperialgroup S.r.l.,21.47,2633,4719,Prodotti industriali,Piemonte,,https://www.imperialgroup.it
386,Unitec S.p.A.,21.45,74632,133691,Tecnologia,Emilia-Romagna,,https://www.unitec-group.com
387,Bylogix S.r.l.,21.43,1318,2360,Automobili,Lazio,,https://www.bylogix.it
388,Aesse Vita S.r.l.,21.31,887,1584,Costruzioni & impiantistica,Toscana,,https://www.lvlineevita.it
389,Itaflon S.r.l.,21.2,4215,7504,Chimica,Lombardia,,https://www.itaflon.com
390,Teicos Ue S.r.l.,20.88,4054,7162,Costruzioni & impiantistica,Lombardia,,https://www.teicosgroup.com
391,Ghilardi Selezioni S.r.l.,20.85,2020,3565,Alimentari & bevande,Lombardia,,https://ghilardiselezioni.com
392,IQM selezione S.r.l.,20.83,956,1686,Servizi generali,Lombardia,,http://www.iqmselezione.it
393,Drop S.r.l.,20.63,4713,8273,E-commerce,Marche,,http://www.drop.it
394,Iocoli S.r.l.,20.5,947,1657,Arredamento,Basilicata,,http://www.iocoli.com
395,Edil San Felice S.p.A.,20.27,13642,23734,Costruzioni & impiantistica,Campania,,https://www.edilsanfelice.it
396,Keytech S.r.l.,20.16,1798,3119,Tecnologia,Veneto,,https://www.keytech.srl
397,HiFuture S.r.l.,20.09,2847,4931,Tecnologia,Lombardia,,https://www.hifuture.eu
398,Lovemark S.r.l.,20.09,879,1522,Pubblicità & marketing,Emilia-Romagna,,https://www.lvmk.it
399,Edilclima S.r.l.,20,2581,4460,Tecnologia,Piemonte,,https://www.edilclima.it
400,Sitem S.r.l.,19.98,2102,3632,Prodotti industriali,Emilia-Romagna,,https://www.sitemelettromeccanica.it
401,Venticento S.r.l.,19.96,5132,8861,Tecnologia,Lombardia,,https://www.venticento.com
402,Acetificio Andrea Milano,19.89,7740,13337,Alimentari & bevande,Campania,,https://www.acetomilano.it
403,Ferretti Costruzioni S.r.l.,19.88,1137,1958,Costruzioni & impiantistica,Veneto,,https://ferrettiholding.it
404,Graziani S.r.l.,19.54,14426,24646,Beni personali,Toscana,,https://www.graziani.net
405,Fairmat S.r.l.,19.35,2340,3978,Tecnofinanza,Veneto,,https://www.fairmat.com
406,Infoteam S.r.l.,19.35,4067,6913,Tecnologia,Veneto,,https://www.infoteamsrl.it
407,Piramis S.r.l.,19.35,17081,29035,Tecnologia,Lombardia,,https://www.piramisgroup.com
408,Disa S.r.l.,18.87,1061,1782,Servizi generali,Campania,,https://www.disasrl.com
409,Latentia Winery S.p.A.,18.64,25977,43383,Alimentari & bevande,Puglia,,https://www.latentiawinery.com
410,Publifarm S.r.l.,18.47,915,1521,Pubblicità & marketing,Lombardia,,https://publifarm.it
411,GS Elettrotecnica Automazioni Industriali S.r.l.,18.3,1314,2175,Costruzioni & impiantistica,Lombardia,,http://www.elettrotecnicags.it
412,Hospital Forniture S.r.l.,18.2,5040,8322,Sanità,Lombardia,,https://www.app-hospital-forniture.it
413,Civitanavi Systems,18.12,10524,17347,Difesa & Aerospaziale,Marche,,https://www.civitanavi.com
414,Soluzioni Prodotti Sistemi S.r.l.,18.09,5009,8250,Tecnologia,Lazio,,https://www.spsistemi.net
415,Freedom in Sales S.r.l.,18.01,4151,6824,Trasporti & logistica,Lombardia,,http://www.freedominsales-fis.it
416,Predict S.r.l.,17.97,3425,5623,Sanità,Puglia,,https://www.predictcare.it
417,PrestitoSì Finance S.p.A.,17.95,1948,3197,Servizi finanziari,Lazio,,https://prestitosifinance.it
418,Webformat S.r.l.,17.86,1465,2398,Tecnologia,Friuli-Venezia Giulia,,https://www.webformat.com
419,Accounting Partners S.p.A.,17.83,1413,2312,Servizi finanziari,Lombardia,,http://www.accountingpartners.it
420,LVenture Group S.p.A.,17.65,2424,3947,Servizi finanziari,Lazio,,https://www.lventuregroup.com
421,Lombardini22 S.p.A.,17.61,11690,19015,Architettura,Lombardia,,http://www.lombardini22.com
422,Kostruire S.r.l.,17.59,8848,14386,Costruzioni & impiantistica,Lombardia,,https://www.kostruire.eu
423,Materia Prima S.r.l.,17.58,3349,5444,Servizi generali,Lombardia,,https://materia1a.it
424,QSGroup S.r.l. Unipersonale,17.51,3466,5624,Servizi generali,Lombardia,,https://qsgroup.it
425,Superior S.r.l.,17.48,2634,4270,Vendita al dettaglio & all'ingrosso,Lazio,,https://superior-electronics.com
426,LikeMore Italia S.r.l.,17.47,3746,6071,Alimentari & bevande,Veneto,,https://likemoreitalia.com
427,Imprendiroma S.r.l.,17.29,2497,4030,Costruzioni & impiantistica,Lazio,,https://www.imprendiroma.it
428,Maf S.r.l,17.21,2875,4629,Prodotti industriali,Campania,,https://www.gruppomaf.it
429,Comal S.p.A.,17.02,14133,22649,Energia,Lazio,,https://www.comalgroup.com
430,Trigenia S.r.l.,16.88,1863,2975,Energia,Piemonte,,https://www.trigenia.it
431,Tempi Moderni S.p.A.,16.82,24221,38616,Servizi generali,Veneto,,https://www.tempimodernilavoro.com
432,Foodlab S.r.l.,16.78,19803,31536,Alimentari & bevande,Emilia-Romagna,,https://www.foodlab.net
433,Adisport S.r.l.,16.77,962,1531,Vendita al dettaglio & all'ingrosso,Piemonte,,https://adisportfloor.it
434,Ycom S.r.l.,16.72,3122,4964,Automobili,Emilia-Romagna,,https://www.ycom.it
435,ReinaGreen Italia S.r.l.,16.59,1388,2200,Alimentari & bevande,Veneto,,http://www.reinagreen.com
436,Tgroup S.p.A.,16.55,20813,32953,Trasporti & logistica,Campania,,https://www.tgroupspa.com
437,Compagnia Appalti e Progettazione S.r.l.,16.5,5582,8826,Costruzioni & impiantistica,Lazio,,https://www.coap.eu
438,Castellani.it S.r.l.,16.38,2809,4428,Arredamento,Toscana,,https://www.situermilano.it
439,Società e Salute S.p.A.,16.38,23783,37490,Sanità,Lombardia,,https://www.santagostino.it
440,S2E Sprint S.r.l.,16.14,12990,20350,Tecnologia,Lombardia,,https://www.solutions2enterprises.com
441,Esosphera S.r.l.,15.92,1849,2880,Telecomunicazioni,Veneto,,https://www.esosphera.com
442,Geatop S.r.l.,15.44,1130,1738,Servizi generali,Piemonte,,http://www.geatop.it
443,Namirial S.p.A.,15.36,23115,35485,Tecnologia,Marche,,https://www.namirial.com
444,Pomilio Blumm S.r.l.,15.33,11045,16941,Servizi generali,Abruzzo,,https://pomilioblumm.eu
445,Nicolis Project S.r.l.,15.28,12833,19658,Tecnologia,Veneto,,https://www.nicolisproject.com
446,Centro Sistemi Innovativi S.r.l.,15.26,2036,3117,Vendita al dettaglio & all'ingrosso,Sicilia,,https://www.buffastore.it
447,Color Max S.r.l.,15.21,5177,7916,E-commerce,Abruzzo,,https://www.colormax.it
448,Ithude S.r.l.,15.2,1871,2860,Consulenza manageriale,Roma,,http://www.ithude.it
449,GTProject S.r.l.,15.15,4746,7247,Trasporti & logistica,Campania,,https://gtpcourier.it
450,Transporent S.r.l.,15.1321,2230,3403,Trasporti & logistica,Puglia,,https://www.transporentsrl.it
